Month,Projected,Target (Annual Plan)
2012-06,,81820
2012-07,,87555
2012-08,,88584
2012-09,,85865
2012-10,,86897
2012-11,,86164
2012-12,,86041
2013-01,86934,91772
2013-02,83605,88258
2013-03,83713,88371
2013-04,82085,86653
2013-05,84433,89131
2013-06,81467,86000
