Month,Commons Target (Annual Plan)
2012-06,16880
2012-07,17442
2012-08,18022
2012-09,
2012-10,19241
2012-11,19881
2012-12,20543
2013-01,21226
2013-02,21932
2013-03,22662
2013-04,23416
2013-05,24195
2013-06,25000















